上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:107/08/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"738633","世界國票82購01","2.24","+0.10","2.34","2.34","2.23","2.25","185,000","415,400","7","2.25","2.26","5,000,000","2.24","5.20","0.01"
"738634","富喬國票82購01","1.12","+0.01","1.13","1.13","1.12","1.13","15,000","16,900","2","1.07","1.08","5,000,000","1.12","2.72","0.01"
"738635","宣德第一82購01"," ---","--- ","---","---","---","0.66","0","0","0","0.72","0.73","10,000,000","0.72","1.11","0.32"
"738636","金居國泰82購01","0.48","+0.06","0.46","0.48","0.46","0.48","216,000","103,160","3","0.46","0.47","10,000,000","0.48","1.14","0.01"
"738637","晶焱國泰82購01","0.57","0.00 ","0.58","0.58","0.56","0.57","164,000","93,610","11","0.55","0.56","10,000,000","0.57","0.88","0.26"
"738638","中美晶元富82購01","0.58","-0.03 ","0.62","0.62","0.58","0.58","22,000","12,840","2","0.57","0.58","5,000,000","0.58","1.03","0.13"
"738639","環球晶元富82購01"," ---","--- ","---","---","---","0.38","0","0","0","0.33","0.34","5,000,000","0.34","0.73","0.01"
"738640","鈊象元富82購01","0.70","+0.02","0.67","0.70","0.67","0.69","308,000","211,010","4","0.65","0.66","10,000,000","0.70","1.18","0.22"
"738641","凱美群益82購01"," ---","--- ","---","---","---","0.76","0","0","0","0.68","0.69","10,000,000","0.69","1.02","0.36"
"738642","鈊象群益82購01","1.63","+0.04","1.62","1.64","1.62","1.63","309,000","504,710","6","1.54","1.57","10,000,000","1.63","4.83","0.01"
"738643","VHQ凱基82購01","0.67","+0.05","0.65","0.69","0.65","0.68","310,000","210,900","5","0.65","0.66","10,000,000","0.67","0.97","0.37"
"738644","中美晶凱基83購01"," ---","--- ","---","---","---","0.73","0","0","0","0.69","0.70","10,000,000","0.70","1.15","0.25"
"738645","金可凱基82購03","0.67","+0.03","0.68","0.69","0.67","0.68","323,000","219,630","6","0.67","0.68","10,000,000","0.67","1.37","0.01"
"738646","晟德宏遠83購01"," ---","--- ","---","---","---","1.15","0","0","0","0.68","0.69","5,000,000","0.69","1.18","0.20"
"738647","大江元大82購01","1.48","-0.09 ","1.57","1.68","1.48","1.63","508,000","826,490","28","1.47","1.48","5,000,000","1.48","2.10","0.85"
"738648","中美晶元大82購01","0.79","+0.01","0.79","0.79","0.79","0.79","9,000","7,110","1","0.71","0.72","5,000,000","0.79","1.37","0.21"
"738649","中美晶元大82購02"," ---","--- ","---","---","---","0.58","0","0","0","0.63","0.64","5,000,000","0.64","1.27","0.01"
"738650","台燿元大82購01","1.51","+0.05","1.47","1.57","1.44","1.52","598,000","910,960","16","1.51","1.53","5,000,000","1.51","2.25","0.77"
"738651","合晶元大82購04","0.93","+0.06","0.93","0.93","0.93","0.93","30,000","27,900","1","0.90","0.91","10,000,000","0.93","1.44","0.42"
"738652","雙鴻元大83購02"," ---","--- ","---","---","---","0.79","0","0","0","0.72","0.73","10,000,000","0.73","1.43","0.03"
"738653","晟德元大82購05"," ---","--- ","---","---","---","0.79","0","0","0","0.67","0.68","5,000,000","0.68","1.09","0.27"
"738654","同致日盛84購01","0.76","+0.02","0.76","0.76","0.76","0.76","39,000","29,640","1","0.71","0.72","10,000,000","0.76","1.25","0.27"
"738655","昇達科日盛82購01","1.15","+0.02","1.15","1.19","1.14","1.17","973,000","1,136,330","23","1.10","1.11","10,000,000","1.15","1.84","0.46"
"738656","翔名日盛82購01"," ---","--- ","---","---","---","1.19","0","0","0","1.25","1.27","10,000,000","1.25","1.84","0.66"
"738657","三貝德永豐82購01"," ---","--- ","---","---","---","0.70","0","0","0","0.72","0.00","5,000,000","0.72","1.16","0.28"
"738658","中光電永豐82購01","0.95","+0.03","0.94","0.96","0.94","0.95","210,000","198,600","5","0.88","0.89","5,000,000","0.95","1.75","0.15"
"738659","立敦永豐82購01","0.57","-0.04 ","0.63","0.63","0.57","0.59","34,000","20,220","3","0.56","0.57","10,000,000","0.57","0.81","0.33"
"738660","皇田永豐82購01"," ---","--- ","---","---","---","0.50","0","0","0","0.45","0.46","5,000,000","0.46","0.80","0.11"
"738661","碩禾國票83購01"," ---","--- ","---","---","---","0.69","0","0","0","0.67","0.68","10,000,000","0.68","1.13","0.23"
"738662","世界台新82購01","1.02","+0.04","1.03","1.04","1.02","1.03","131,000","134,420","9","1.01","1.02","5,000,000","1.02","1.68","0.36"
"738663","富喬台新82購01","0.70","+0.02","0.70","0.70","0.70","0.70","7,000","4,900","1","0.67","0.68","5,000,000","0.70","1.16","0.24"
"738664","伍豐群益82購01"," ---","--- ","---","---","---","1.38","0","0","0","1.32","1.33","5,000,000","1.33","3.39","0.01"
"738665","茂達群益82購01","2.10","-0.07 ","2.19","2.25","2.10","2.14","510,000","1,090,740","6","2.00","2.02","10,000,000","2.10","4.57","0.01"
"738666","精華群益82購01","2.35","-0.08 ","2.54","2.73","2.35","2.48","311,000","770,340","14","2.16","2.17","5,000,000","2.35","5.25","0.01"
"738667","環球晶群益82購03","1.22","-0.04 ","1.32","1.32","1.22","1.28","88,000","112,880","6","1.06","1.07","5,000,000","1.22","3.36","0.01"
"738668","千如康和82購02","0.49","+0.02","0.49","0.49","0.49","0.49","23,000","11,270","2","0.48","0.49","10,000,000","0.49","0.77","0.21"
"738669","VHQ凱基82購02","0.67","+0.04","0.69","0.69","0.67","0.69","225,000","154,750","2","0.64","0.66","10,000,000","0.67","1.04","0.30"
"738670","中美晶凱基83購03"," ---","--- ","---","---","---","0.78","0","0","0","0.52","0.53","10,000,000","0.53","1.07","0.01"
"738671","世界凱基82購01","1.21","+0.06","1.25","1.27","1.18","1.22","797,000","970,130","20","1.21","1.22","10,000,000","1.21","2.71","0.01"
"738672","尼克森凱基82購01","1.29","+0.01","1.46","1.48","1.26","1.37","407,000","559,070","16","1.29","1.30","5,000,000","1.29","2.11","0.47"
"738673","伍豐凱基82購01","1.33","+0.17","1.30","1.33","1.30","1.31","16,000","20,980","2","1.25","1.26","5,000,000","1.33","2.05","0.61"
"738674","岳豐凱基82購01"," ---","--- ","---","---","---","0.75","0","0","0","0.69","0.70","10,000,000","0.70","1.24","0.16"
"738675","泰博凱基82購01","1.55","+0.21","1.41","1.55","1.41","1.47","669,000","984,640","16","1.53","1.55","10,000,000","1.55","2.09","1.01"
"738676","凱美凱基82購01","0.76","-0.07 ","0.79","0.79","0.76","0.78","27,000","21,010","3","0.71","0.72","5,000,000","0.76","1.09","0.43"
"738677","智擎凱基82購01","0.99","-0.02 ","1.02","1.02","0.99","1.01","926,000","933,480","22","0.95","0.96","5,000,000","0.99","1.53","0.45"
"738678","網家凱基82購01","2.00","-0.14 ","2.02","2.02","2.00","2.01","2,000","4,020","2","2.00","2.02","5,000,000","2.00","2.91","1.09"
"738679","雙鴻凱基82購01","0.72","0.00 ","0.74","0.74","0.72","0.73","100,000","72,600","2","0.70","0.71","10,000,000","0.72","1.16","0.28"
"738680","環球晶富邦82購01","0.77","+0.08","0.78","0.78","0.77","0.77","43,000","33,310","5","0.63","0.64","10,000,000","0.77","1.55","0.01"
"738681","精華統一84購01","0.75","-0.06 ","0.82","0.88","0.75","0.83","1,161,000","961,330","23","0.74","0.75","15,000,000","0.75","1.20","0.30"
"738682","聯亞統一84購01","0.61","+0.10","0.53","0.61","0.53","0.58","779,000","453,370","11","0.60","0.61","15,000,000","0.61","0.96","0.26"
"738683","中裕國泰82購01","0.70","+0.01","0.67","0.70","0.67","0.70","410,000","286,570","7","0.65","0.66","5,000,000","0.70","1.17","0.23"
"738684","宣德國泰88購01"," ---","--- ","---","---","---","0.46","0","0","0","0.48","0.49","10,000,000","0.48","0.61","0.35"
"738685","大江元大82購02","1.04","-0.05 ","1.16","1.19","1.04","1.14","491,000","560,680","14","1.03","1.04","5,000,000","1.04","1.71","0.37"
"738686","中美晶元大82購03","1.16","+0.02","1.16","1.16","1.16","1.16","9,000","10,440","1","1.06","1.07","5,000,000","1.16","1.65","0.67"
"738687","中美晶元大82購04","1.06","+0.02","1.06","1.06","1.06","1.06","9,000","9,540","1","0.97","0.98","5,000,000","1.06","1.55","0.57"
"738688","金山電元大82購01","0.52","-0.03 ","0.57","0.57","0.52","0.54","62,000","33,590","3","0.49","0.50","10,000,000","0.52","1.01","0.03"
"738689","神盾元大83購01","1.55","0.00 ","1.52","1.65","1.52","1.60","1,306,000","2,093,680","34","1.46","1.48","5,000,000","1.55","2.07","1.03"
"738690","環球晶元大82購07","0.65","-0.06 ","0.72","0.72","0.65","0.71","504,000","355,660","5","0.64","0.65","5,000,000","0.65","1.15","0.15"
"738691","環球晶元大82購08","2.87","-0.44 ","3.33","3.50","2.87","3.22","563,000","1,814,850","54","2.87","2.88","5,000,000","2.87","5.60","0.14"
"738692","晟德元大82購06"," ---","--- ","---","---","---","1.03","0","0","0","0.64","0.65","5,000,000","0.65","1.06","0.24"
"738693","晶焱日盛82購01","0.97","+0.01","0.95","0.97","0.95","0.96","66,000","63,680","4","0.92","0.95","10,000,000","0.97","1.49","0.45"
"738694","中美晶統一84購01","1.48","-0.08 ","1.63","1.63","1.48","1.61","289,000","464,580","7","1.48","1.49","8,000,000","1.48","2.20","0.76"
"738695","中美晶國泰82購01","1.30","+0.02","1.30","1.32","1.30","1.30","241,000","314,300","7","1.20","1.21","7,000,000","1.30","1.93","0.67"
"738696","威剛國票82購01","0.80","-0.01 ","0.83","0.83","0.80","0.83","9,000","7,440","3","0.75","0.76","10,000,000","0.80","1.80","0.01"
"738697","美琪瑪國票82購01","1.98","+0.09","2.02","2.02","1.98","1.99","53,000","105,540","6","1.98","1.99","10,000,000","1.98","3.07","0.85"
"738698","中美晶中信82購01","1.78","+0.07","1.78","1.78","1.78","1.78","20,000","35,600","1","1.58","1.59","5,000,000","1.78","2.68","0.88"
"738699","精測中信83購01","0.38","-0.05 ","0.51","0.52","0.38","0.46","106,000","48,490","10","0.37","0.40","10,000,000","0.38","0.97","0.01"
"738700","環球晶中信82購04","1.25","+0.13","1.25","1.25","1.25","1.25","10,000","12,500","1","1.03","1.04","5,000,000","1.25","2.10","0.40"
"738701","世界兆豐83購01","0.86","+0.04","0.86","0.86","0.86","0.86","6,000","5,160","1","0.84","0.85","5,000,000","0.86","1.31","0.41"
"738702","中光電凱基82購01","1.00","+0.01","1.05","1.06","1.00","1.06","277,000","292,850","7","0.99","1.00","5,000,000","1.00","1.49","0.51"
"738703","中美晶凱基83購04","1.57","+0.03","1.57","1.57","1.57","1.57","11,000","17,270","1","1.45","1.46","10,000,000","1.57","2.29","0.85"
"738704","朋程凱基82購01"," ---","--- ","---","---","---","0.00","0","0","0","1.06","1.07","10,000,000","1.06","1.71","0.38"
"738705","胡連凱基82購01","0.46","-0.01 ","0.48","0.48","0.46","0.48","420,000","201,300","4","0.46","0.48","10,000,000","0.46","0.92","0.01"
"738706","胡連凱基82購02","0.42","0.00 ","0.44","0.44","0.42","0.43","220,000","94,700","4","0.42","0.43","10,000,000","0.42","0.99","0.01"
"738707","群聯凱基85購01","2.66","-0.03 ","2.70","2.70","2.66","2.67","4,000","10,680","2","2.47","2.49","5,000,000","2.66","4.95","0.37"
"738708","晟德凱基82購01"," ---","--- ","---","---","---","0.81","0","0","0","0.76","0.77","10,000,000","0.77","1.18","0.36"
"738709","晟德凱基82購02"," ---","--- ","---","---","---","0.82","0","0","0","0.76","0.77","10,000,000","0.77","1.26","0.28"
"738710","中美晶群益82購01","2.71","+0.13","2.74","2.74","2.68","2.71","26,000","70,460","6","2.47","2.48","5,000,000","2.71","4.96","0.46"
"738711","中裕群益82購01","1.65","-0.08 ","1.71","1.71","1.65","1.65","28,000","46,320","4","1.60","1.61","5,000,000","1.65","3.62","0.01"
"738712","台半群益82購01","1.59","0.00 ","1.63","1.63","1.59","1.59","309,000","491,430","4","1.53","1.54","10,000,000","1.59","2.99","0.19"
"738713","金可群益82購01","1.49","+0.10","1.45","1.49","1.45","1.48","561,000","832,660","7","1.48","1.49","10,000,000","1.49","3.90","0.01"
"738714","博智群益83購01","1.03","-0.03 ","1.09","1.12","1.03","1.09","567,000","618,290","12","1.02","1.03","10,000,000","1.03","1.40","0.66"
"738715","環球晶台新82購01","1.16","+0.02","1.19","1.19","1.16","1.17","158,000","184,980","15","1.01","1.02","5,000,000","1.16","1.74","0.58"
"738716","大江永豐82購01","0.93","+0.04","0.90","0.93","0.90","0.93","32,000","29,700","2","0.84","0.85","5,000,000","0.93","1.60","0.26"
"738717","中美晶永豐82購01","1.18","+0.03","1.18","1.18","1.18","1.18","244,000","287,920","2","1.08","1.09","5,000,000","1.18","1.83","0.53"
"738718","合晶永豐82購01","0.97","+0.06","0.97","0.97","0.97","0.97","152,000","147,440","3","0.89","0.90","5,000,000","0.97","1.43","0.51"
"738719","神準永豐82購01","0.55","0.00 ","0.57","0.57","0.55","0.55","374,000","207,180","3","0.54","0.55","5,000,000","0.55","0.98","0.12"
"738720","翔名永豐82購01","0.75","0.00 ","0.75","0.75","0.75","0.75","166,000","124,500","2","0.74","0.75","5,000,000","0.75","1.12","0.38"
"738721","環球晶永豐82購01","0.80","-0.01 ","0.80","0.80","0.80","0.80","146,000","116,800","2","0.69","0.70","5,000,000","0.80","1.54","0.06"
"738722","勝麗富邦83購01","1.16","+0.15","1.06","1.16","1.05","1.09","443,000","484,630","14","1.14","1.18","10,000,000","1.16","1.99","0.33"
"738723","中光電元大82購01","1.15","0.00 ","1.19","1.27","1.15","1.25","350,000","436,140","12","1.12","1.15","5,000,000","1.15","1.88","0.42"
"738724","神盾元大82購01","1.48","-0.05 ","1.50","1.63","1.48","1.58","591,000","934,780","30","1.45","1.47","5,000,000","1.48","2.00","0.96"
"738725","群聯元大82購01"," ---","--- ","---","---","---","1.28","0","0","0","1.17","1.18","5,000,000","1.18","2.32","0.04"
"738726","群聯元大82購02","1.16","-0.09 ","1.29","1.29","1.16","1.23","263,000","324,040","6","1.15","1.16","5,000,000","1.16","2.05","0.27"
"738727","艾訊永豐82購01","0.70","+0.02","0.69","0.70","0.69","0.70","55,000","38,450","2","0.68","0.69","10,000,000","0.70","1.34","0.06"
"738728","宣德永豐82購01","0.88","+0.11","0.83","0.88","0.83","0.85","196,000","165,760","10","0.86","0.87","10,000,000","0.88","1.18","0.58"
"738729","譜瑞永豐82購01"," ---","--- ","---","---","---","0.00","0","0","0","0.62","0.63","5,000,000","0.63","1.13","0.13"
"738730","中美晶台新82購02"," ---","--- ","---","---","---","1.00","0","0","0","0.97","0.98","5,000,000","0.98","1.38","0.58"
"738731","金可兆豐83購02","0.81","+0.04","0.79","0.81","0.79","0.80","199,000","159,690","6","0.81","0.82","10,000,000","0.81","1.31","0.31"
"738732","威剛群益82購01","0.95","-0.08 ","1.00","1.01","0.95","0.97","635,000","617,110","11","0.93","0.94","5,000,000","0.95","1.95","0.01"
"738733","泰博群益82購01","3.07","+0.67","2.69","3.07","2.69","2.81","326,000","917,570","32","3.00","3.01","5,000,000","3.07","5.40","0.73"
"738734","精測群益82購02","0.81","-0.09 ","1.03","1.11","0.81","0.97","1,225,000","1,191,110","18","0.82","0.83","5,000,000","0.81","2.28","0.01"
"738735","頎邦群益82購01","1.98","-0.11 ","2.06","2.06","1.98","2.01","177,000","355,440","10","1.93","1.94","5,000,000","1.98","3.58","0.38"
"738736","力麒凱基82購01","0.79","0.00 ","0.78","0.79","0.78","0.78","1,299,000","1,017,220","11","0.79","0.80","10,000,000","0.79","1.28","0.30"
"738737","中光電凱基82購02","2.29","+0.20","2.20","2.29","2.20","2.24","605,000","1,352,690","13","2.09","2.11","5,000,000","2.29","3.51","1.07"
"738738","中美晶凱基82購01","1.49","+0.03","1.52","1.52","1.49","1.49","400,000","597,900","5","1.36","1.37","10,000,000","1.49","2.84","0.14"
"738739","尼克森凱基82購02"," ---","--- ","---","---","---","1.15","0","0","0","1.27","1.28","5,000,000","1.27","2.50","0.04"
"738740","伍豐凱基82購02"," ---","--- ","---","---","---","1.34","0","0","0","1.16","1.17","5,000,000","1.17","2.13","0.20"
"738741","良維凱基82購01","0.52","+0.01","0.54","0.54","0.52","0.53","800,000","425,980","2","0.49","0.50","5,000,000","0.52","0.96","0.08"
"738742","神盾凱基82購01","2.36","+0.02","2.45","2.55","2.36","2.46","1,921,000","4,727,480","63","2.26","2.28","5,000,000","2.36","3.26","1.46"
"738743","凱美凱基82購02"," ---","--- ","---","---","---","0.53","0","0","0","0.54","0.55","5,000,000","0.55","0.88","0.22"
"738744","碩禾凱基85購01","0.82","-0.05 ","0.90","0.90","0.82","0.88","279,000","244,980","7","0.81","0.82","5,000,000","0.82","1.29","0.35"
"738745","中光電元大82購02","1.03","+0.10","1.03","1.03","1.03","1.03","7,000","7,210","1","0.95","0.97","5,000,000","1.03","1.76","0.30"
"738746","同致元大82購03","0.71","+0.04","0.71","0.71","0.71","0.71","42,000","29,820","1","0.00","0.00","10,000,000","0.71","1.25","0.17"
"738747","良維元大83購02","0.57","+0.01","0.59","0.59","0.57","0.58","902,000","523,170","5","0.53","0.54","5,000,000","0.57","1.12","0.02"
"738748","宜鼎元大82購01","1.09","+0.01","1.12","1.12","1.08","1.09","90,000","98,380","3","1.08","1.09","10,000,000","1.09","1.79","0.39"
"738749","金山電元大82購02","0.52","+0.03","0.52","0.52","0.52","0.52","20,000","10,400","1","0.44","0.45","10,000,000","0.52","1.10","0.01"
"738750","信驊元大82購01"," ---","--- ","---","---","---","0.72","0","0","0","0.74","0.75","5,000,000","0.74","1.32","0.16"
"738751","美琪瑪元大82購01","1.26","+0.07","1.27","1.31","1.24","1.27","762,000","966,810","15","1.26","1.27","6,000,000","1.26","1.91","0.59"
"738752","原相元大82購01","1.42","+0.01","1.44","1.53","1.41","1.45","563,000","815,730","38","1.39","1.41","10,000,000","1.42","2.04","0.80"
"738753","泰博元大82購02","0.93","+0.18","0.84","0.97","0.84","0.89","614,000","547,010","21","0.92","0.93","5,000,000","0.93","1.47","0.39"
"738754","森鉅元大82購01","0.83","-0.11 ","0.88","0.88","0.81","0.85","14,000","11,900","4","0.83","0.84","5,000,000","0.83","1.66","0.01"
"738755","聚積元大82購01","0.73","+0.02","0.73","0.73","0.73","0.73","600,000","438,000","6","0.64","0.65","5,000,000","0.73","1.07","0.38"
"738756","環球晶元大82購09"," ---","--- ","---","---","---","0.66","0","0","0","0.59","0.60","5,000,000","0.60","0.99","0.21"
"738757","環球晶元大82購10","0.66","-0.04 ","0.73","0.73","0.66","0.69","332,000","228,920","12","0.62","0.63","5,000,000","0.66","1.05","0.27"
"738758","中美晶日盛82購01","1.27","+0.01","1.31","1.31","1.27","1.29","249,000","322,050","12","1.18","1.19","10,000,000","1.27","1.99","0.55"
"738759","中美晶統一84購02","0.97","0.00 ","0.99","0.99","0.97","0.98","586,000","576,950","4","0.92","0.93","15,000,000","0.97","1.37","0.57"
"738760","中美晶統一85購01","1.00","-0.03 ","1.06","1.06","1.00","1.04","62,000","64,240","3","0.98","0.99","15,000,000","1.00","1.41","0.59"
"738761","環球晶統一85購01","0.63","-0.06 ","0.73","0.73","0.63","0.66","406,000","267,830","17","0.62","0.63","14,000,000","0.63","0.98","0.28"
