上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:107/08/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2924","東凌-KY","34.70","+0.10","34.50","34.70","34.50","34.63","3,000","103,900","3","32.95","0.00","32,805,174","34.70","38.15","31.25"
"2926","誠品生活","132.50","-0.50 ","132.00","132.50","132.00","132.16","13,102","1,731,566","14","132.00","132.50","47,389,650","132.50","145.50","119.50"
"2928","紅馬-KY","40.10","-0.20 ","40.05","40.75","39.95","40.23","21,000","844,750","21","40.10","40.50","47,301,154","40.10","44.10","36.10"
"2937","集雅社","17.80","0.00 ","17.80","17.80","17.80","17.80","1,000","17,800","1","17.75","17.80","32,860,000","17.80","19.55","16.05"
"3064","泰偉","18.30","-0.10 ","17.50","18.30","17.50","18.13","18,200","329,929","13","18.25","18.30","72,105,141","18.30","20.10","16.50"
"3066","李洲","6.50","0.00 ","6.50","6.50","6.50","6.50","2,002","13,012","2","6.41","6.70","83,070,612","6.50","7.15","5.85"
"3067","全域","10.85","+0.45","10.35","10.85","10.35","10.60","2,000","21,200","2","10.15","10.50","29,025,240","10.85","11.90","9.77"
"3071","協禧","19.55","+0.80","19.00","19.75","19.00","19.38","373,433","7,236,869","220","19.50","19.55","120,000,000","19.55","21.50","17.60"
"3073","凱柏實業","6.80","-0.22 ","6.93","6.93","6.60","6.80","52,071","353,905","35","6.70","6.85","46,463,665","6.80","7.48","6.12"
"3078","僑威","30.10","+0.25","30.30","30.35","30.00","30.16","540,251","16,292,156","306","30.05","30.10","227,391,064","30.10","33.10","27.10"
"3081","聯亞","239.00","+13.50","226.50","241.50","226.00","234.11","1,810,583","423,872,920","1,607","238.50","239.00","90,573,177","239.00","262.50","215.50"
"3083","網龍","33.25","+1.25","32.85","33.50","32.40","33.09","143,234","4,740,295","114","33.10","33.30","85,704,358","33.25","36.55","29.95"
"3085","新零售","14.20","+0.20","14.60","14.60","13.85","14.03","238,000","3,340,000","100","14.00","14.20","118,081,713","14.20","15.60","12.80"
"3086","華義","15.00","-0.10 ","15.00","15.00","15.00","14.68","2,154","31,617","5","14.35","15.00","61,166,127","15.00","16.50","13.50"
"3088","艾訊","56.80","+0.40","56.50","57.30","56.50","56.95","217,500","12,387,000","182","56.80","56.90","79,418,034","56.80","62.40","51.20"
"3089","遠昇","15.75","+0.45","15.40","15.75","15.40","15.51","16,244","251,880","5","15.30","15.65","60,113,314","15.75","17.30","14.20"
"3092","鴻碩","43.05","-0.35 ","44.00","44.00","43.05","43.35","114,000","4,942,050","66","43.05","43.30","71,193,155","43.05","47.35","38.75"
"3093","港建","25.25","0.00 ","25.25","25.25","25.25","25.25","3,099","78,249","4","25.25","25.45","36,288,894","25.25","27.75","22.75"
"3095","及成","3.43","0.00 ","3.43","3.43","3.43","3.42","10,680","36,556","8","3.40","3.43","109,276,321","3.43","3.77","3.09"
"3105","穩懋","146.50","+2.50","147.00","152.00","145.50","148.60","7,691,154","1,142,877,138","5,404","146.50","147.00","422,666,384","146.50","161.00","132.00"
"3114","好德","38.15","-1.80 ","40.60","40.75","38.15","39.41","1,056,130","41,625,493","642","38.15","38.30","52,014,239","38.15","41.95","34.35"
"3115","寶島極","20.40","+0.30","20.10","20.95","20.10","20.48","124,000","2,539,100","63","20.40","20.90","43,697,600","20.40","22.40","18.40"
